"timestamp","area_num","gsize","date","phase","n_rows","area_den","mean_r","mean_t","mean_w","sum_p"
2024-06-27 15:00:00,1750.26340685725,16,"2024-06-27","no",3600,9.14148118352618,783.05,18.725,6.2265,0
2024-06-27 16:00:00,1204.7711825285,16,"2024-06-27","no",3600,13.2805301388602,515.45,17.51,6.887,0
2024-06-27 17:00:00,1701.20673516729,16,"2024-06-27","no",3599,9.40508855816787,337.05,16.8,6.3245,0
2024-06-28 08:00:00,1464.63287486781,16,"2024-06-28","no",3510,10.9242392920097,104.1,13.66,3.5885,0
2024-06-28 09:00:00,1001.98625612172,16,"2024-06-28","no",3600,15.9682829003359,205.15,14.185,3.8455,0
2024-06-28 10:00:00,787.46040015371,16,"2024-06-28","no",3600,20.3184820428771,220.05,14.545,3.872,0
2024-06-28 11:00:00,687.048150054622,16,"2024-06-28","no",3600,23.2880330130108,280.7,14.585,3.8625,0
2024-06-28 12:00:00,248.181663879452,16,"2024-06-28","no",3600,64.4689045511905,202.85,14.125,3.3425,0
2024-06-28 13:00:00,612.770871067746,16,"2024-06-28","no",3600,26.110901734151,276.65,14.905,3.7765,0
2024-06-28 14:00:00,1279.29462338615,16,"2024-06-28","no",3600,12.50689224164,343.45,15.42,3.844,0
2024-06-28 15:00:00,897.731813446164,16,"2024-06-28","no",3600,17.8226946626522,399.45,15.96,3.7155,0
2024-06-28 16:00:00,833.766640382461,16,"2024-06-28","no",3600,19.1900217939405,479.45,16.525,3.7245,0
2024-06-28 17:00:00,560.52767786028,16,"2024-06-28","no",3599,28.54453157617,470.4,16.66,3.807,0
2024-06-29 08:00:00,3261.50354168632,15,"2024-06-29","no",3510,4.59910584436907,132.3,13.865,1.751,0.828
2024-06-29 09:00:00,2199.22750338277,15,"2024-06-29","no",3600,6.82057676021582,198.75,14.435,0.984,0
2024-06-29 10:00:00,1330.58063336357,15,"2024-06-29","no",3600,11.2732739556576,283.2,15.495,1.66,0
2024-06-29 11:00:00,885.746549503801,15,"2024-06-29","no",3600,16.9348669869536,423.95,16.595,2.718,0
2024-06-29 12:00:00,1048.71371466235,15,"2024-06-29","no",3600,14.3032362314718,564.95,17.625,3.312,0
2024-06-29 13:00:00,1621.96159168832,15,"2024-06-29","no",3600,9.24806116055207,613.3,18.475,3.55,0
2024-06-29 14:00:00,2004.15089099555,15,"2024-06-29","no",3600,7.48446639791119,455.7,18.13,3.3245,0
2024-06-29 15:00:00,1397.95396219599,15,"2024-06-29","no",3600,10.7299670844933,270.45,17.015,2.848,0
2024-06-29 16:00:00,1266.57414453692,15,"2024-06-29","no",3600,11.8429703185551,203,15.995,2.381,0
2024-06-29 17:00:00,2723.77517306645,15,"2024-06-29","no",3599,5.50706245813705,159.15,15.735,2.2745,0.207
2024-06-30 08:00:00,3483.70575254348,12,"2024-06-30","no",3510,3.44460779767026,84.115,12.515,1.637,0
2024-06-30 09:00:00,2680.10410511886,12,"2024-06-30","no",3600,4.47743801335202,144.85,13.005,1.8345,0
2024-06-30 10:00:00,1943.24064524444,12,"2024-06-30","no",3600,6.17525164954056,260.35,13.385,1.554,0
2024-06-30 11:00:00,1440.01717489981,12,"2024-06-30","no",3600,8.33323394273746,401.55,14.49,2.041,0
2024-06-30 12:00:00,1750.89245602055,12,"2024-06-30","no",3600,6.85364766907145,455.8,15.11,2.077,0
2024-06-30 13:00:00,1692.9893365717,11,"2024-06-30","no",3600,6.49738292048253,331.25,14.85,2.2065,0
2024-06-30 14:00:00,886.337702149576,11,"2024-06-30","no",3600,12.4106195339795,203.45,14.36,1.5235,0
2024-06-30 15:00:00,1454.43168328138,11,"2024-06-30","no",3600,7.56309156796051,186.95,14.6,1.5085,0
2024-06-30 16:00:00,1325.51458237423,11,"2024-06-30","no",3600,8.29866388968505,122.25,14.06,1.5175,0
2024-06-30 17:00:00,1837.5584882665,11,"2024-06-30","no",3599,5.98620401485945,108.25,14.375,1.64,0
2024-07-01 08:00:00,1640.4544277147,10,"2024-07-01","yes",3502,6.09587187004696,110.8,11.77,3.1795,0
2024-07-01 09:00:00,1520.14342944575,10,"2024-07-01","yes",3600,6.5783266278012,144.75,12.425,3.4205,0.414
2024-07-01 11:00:00,799.453698225844,10,"2024-07-01","yes",3010,12.5085417982206,258.65,14.02,4.0135,0
2024-07-01 12:00:00,562.499617403683,10,"2024-07-01","yes",3600,17.777789869719,227.7,14.34,3.8305,0
2024-07-01 13:00:00,451.303622723549,10,"2024-07-01","yes",3600,22.1580317473445,209.9,13.965,3.2205,0
2024-07-01 14:00:00,706.32592030938,10,"2024-07-01","yes",3600,14.1577701064968,224.45,14.21,2.827,0
2024-07-01 15:00:00,629.878628360216,10,"2024-07-01","yes",3600,15.876074452682,337.4,14.86,3.116,0.207
2024-07-01 16:00:00,1300.70829503013,10,"2024-07-01","yes",3600,7.68811887969725,148.55,14.98,2.227,0.414
2024-07-01 17:00:00,1070.65934356529,10,"2024-07-01","yes",3599,9.34003897701025,107.39,14.925,1.9225,0.828
2024-07-02 08:00:00,1055.91154945921,10,"2024-07-02","yes",3502,9.47049021778536,209.75,13.75,1.5655,0
2024-07-02 09:00:00,1453.31854730114,10,"2024-07-02","yes",2654,6.88080394939592,141.1,13.535,1.376,0
2024-07-02 11:00:00,911.159128203086,10,"2024-07-02","yes",3600,10.9750313534379,300.65,14.41,1.9165,0
2024-07-02 12:00:00,1678.59631097426,10,"2024-07-02","yes",3600,5.95735849925466,339.3,15.17,1.534,0
2024-07-02 13:00:00,2026.66986692194,10,"2024-07-02","yes",3600,4.93420273484788,446.15,15.955,1.6265,0
2024-07-02 14:00:00,1267.72104830592,10,"2024-07-02","yes",3600,7.8881706771085,388.35,16.23,2.152,0
2024-07-02 15:00:00,1490.02772947146,10,"2024-07-02","yes",3600,6.71128449639471,417.4,16.6,2.4925,0
2024-07-02 16:00:00,953.522098013156,10,"2024-07-02","yes",3600,10.4874339261113,184.3,15.28,2.785,0
2024-07-02 17:00:00,1702.43117064515,10,"2024-07-02","yes",3599,5.873952599335,238.65,14.88,2.959,0
2024-07-03 08:00:00,841.531407345962,10,"2024-07-03","yes",3510,11.883097781862,244.05,14.195,3.528,0
2024-07-03 09:00:00,425.898634952732,10,"2024-07-03","yes",2632,23.4797653228211,418.1,15.005,3.5905,0
2024-07-03 11:00:00,1005.42586462588,10,"2024-07-03","yes",3600,9.94603416505607,670.7,17.29,4.2065,0
2024-07-03 12:00:00,1812.07755574813,10,"2024-07-03","yes",3600,5.51852759738608,296.8,16.09,4.103,0
2024-07-03 13:00:00,1174.87647516794,10,"2024-07-03","yes",3600,8.51153309420936,603.1,16.405,4.6065,0
2024-07-03 14:00:00,1321.57734721917,10,"2024-07-03","yes",3600,7.56671565311084,305.4,15.885,4.1825,0
2024-07-03 15:00:00,849.79409121194,10,"2024-07-03","yes",3600,11.7675565215315,408.9,17.38,3.8725,0
2024-07-03 16:00:00,1213.57266938791,10,"2024-07-03","yes",3600,8.24013283443809,274.4,17.285,4.016,0
2024-07-03 17:00:00,1025.11659908298,10,"2024-07-03","yes",3599,9.75498788034996,203.5,17.415,3.579,0
2024-07-04 08:00:00,1162.94551980254,9,"2024-07-04","yes",3510,7.73896957918384,287.3,12.995,4.7995,0
2024-07-04 09:00:00,1603.46825871163,9,"2024-07-04","yes",2739,5.61283327630782,371,13.625,5.528,0
2024-07-04 11:00:00,772.101177543628,9,"2024-07-04","yes",3600,11.65650339847,393.45,14.125,5.592,0
2024-07-04 12:00:00,684.508558441395,9,"2024-07-04","yes",3600,13.1481190249728,503.35,14.65,5.899,0
2024-07-04 13:00:00,443.411438174561,9,"2024-07-04","yes",3600,20.2971759976496,453.35,15.37,5.946,0
2024-07-04 14:00:00,727.936971270837,9,"2024-07-04","yes",3600,12.3637077867988,605.9,16.29,5.731,0
2024-07-04 15:00:00,1325.63566207357,9,"2024-07-04","yes",3600,6.78919574773822,443.7,16.4,5.442,0
2024-07-04 16:00:00,1089.84390168451,9,"2024-07-04","yes",3600,8.25806336677136,484.4,16.54,5.391,0
2024-07-04 17:00:00,1043.65389891016,9,"2024-07-04","yes",3599,8.62354848613922,249.4,16.12,4.277,0
2024-07-05 08:00:00,1272.78858730682,9,"2024-07-05","yes",3510,7.07108791652803,302,13.815,2.237,0
2024-07-05 09:00:00,585.515841825483,9,"2024-07-05","yes",2922,15.3710614762197,461.8,14.68,2.452,0
2024-07-05 11:00:00,1396.06294929186,9,"2024-07-05","yes",3600,6.44670070541244,446.95,15.39,2.597,0
2024-07-05 12:00:00,1990.44840498838,9,"2024-07-05","yes",3600,4.52159421839047,607.6,15.845,3.023,0
2024-07-05 13:00:00,912.331217727505,9,"2024-07-05","yes",3600,9.86483836694507,523.1,15.665,2.8835,0
2024-07-05 14:00:00,1875.75797249817,9,"2024-07-05","yes",3600,4.79806037450217,595.45,16.24,2.8975,0
2024-07-05 15:00:00,1692.62806603307,9,"2024-07-05","yes",3600,5.31717521445386,656.75,16.72,3.11,0
2024-07-05 16:00:00,1486.84363380245,9,"2024-07-05","yes",3600,6.05309112228799,447.8,16.67,2.694,0
2024-07-05 17:00:00,2234.30904452653,9,"2024-07-05","yes",3599,4.02809093130945,273.45,15.945,2.473,0
2024-07-06 08:00:00,2347.92241184222,9,"2024-07-06","yes",3492,3.83317606859863,58.91,10.225,0.9885,2.07
2024-07-06 09:00:00,3243.10028911397,9,"2024-07-06","yes",3600,2.77512232051844,66.45,10.53,0.7725,2.484
2024-07-06 10:00:00,2234.11475119284,9,"2024-07-06","yes",3600,4.02844124062774,112.45,10.66,1.3105,2.898
2024-07-06 11:00:00,2077.45408456546,9,"2024-07-06","yes",3600,4.33222571168525,335.25,12.235,1.3315,0
2024-07-06 12:00:00,1807.6252908291,9,"2024-07-06","yes",3600,4.97890798809967,327.4,13.245,2.227,0
2024-07-06 13:00:00,1240.64199596508,9,"2024-07-06","yes",3600,7.25430867991779,651.9,14.82,3.4525,0
2024-07-06 14:00:00,1100.28687237767,9,"2024-07-06","yes",3600,8.17968497665651,535.75,15.185,3.4225,0
2024-07-06 16:00:00,2184.0105709478,9,"2024-07-06","yes",3224,4.120859175189,658.1,16.215,4.2925,0
2024-07-06 17:00:00,2143.92224523195,9,"2024-07-06","yes",3599,4.19791343646713,523.1,15.98,4.7995,0
2024-07-07 08:00:00,1774.65028090959,9,"2024-07-07","yes",3486,5.07142173126477,111.15,10.905,0.895,0
2024-07-07 09:00:00,1393.85840736209,9,"2024-07-07","yes",3600,6.45689687881048,201.4,11.995,1.3585,0
2024-07-07 10:00:00,641.521108814072,9,"2024-07-07","yes",3600,14.0291564476149,377.25,13.075,1.7595,0.207
2024-07-07 11:00:00,712.93270972749,9,"2024-07-07","yes",3600,12.6239122952293,462.75,14.03,2.099,0
2024-07-07 12:00:00,1063.86724084335,9,"2024-07-07","yes",3600,8.45970216440304,334.9,13.385,2.102,0.414
2024-07-07 13:00:00,1269.77109637214,9,"2024-07-07","yes",3600,7.0878916882845,536,14.34,2.4695,0.207
2024-07-07 14:00:00,1211.05089010931,9,"2024-07-07","yes",3600,7.43156218578697,321,13.785,2.6545,0.207
2024-07-07 15:00:00,2262.21584395179,9,"2024-07-07","yes",3600,3.97840021502025,584.7,15.645,2.5155,0
2024-07-07 16:00:00,1547.98133431883,9,"2024-07-07","yes",3389,5.81402359348235,678.7,16.525,2.83,0
2024-07-08 08:00:00,1591.24289045354,9,"2024-07-08","yes",3474,5.65595614220454,408.45,15.495,0.859,0
2024-07-08 09:00:00,1307.21123660387,9,"2024-07-08","yes",3600,6.88488573842281,549.7,16.04,1.92,0
2024-07-08 11:00:00,1518.52656392354,9,"2024-07-08","yes",2747,5.92679786697045,768.15,16.15,2.4075,0
2024-07-08 12:00:00,1558.56350015043,9,"2024-07-08","yes",3600,5.77454816510932,759.35,16.17,2.5945,0
2024-07-08 13:00:00,961.576446241278,9,"2024-07-08","yes",3600,9.35963025631529,360.85,15.76,2.1845,0
2024-07-08 14:00:00,1027.4714288883,9,"2024-07-08","yes",3600,8.75936765437635,421.65,15.965,2.3215,0
2024-07-08 15:00:00,1179.11847424354,9,"2024-07-08","yes",3600,7.6328207865405,407.15,16.47,2.531,0
2024-07-08 16:00:00,1039.41644464262,9,"2024-07-08","yes",3600,8.65870464758177,435.45,16.51,2.737,0
2024-07-08 17:00:00,2031.62865710592,9,"2024-07-08","yes",3599,4.42994341929623,525.35,16.975,2.8795,0
2024-07-09 08:00:00,1426.2932561726,8,"2024-07-09","yes",3491,5.60894470010163,117.1,14.875,2.14,0
2024-07-09 09:00:00,1779.07240421904,9,"2024-07-09","yes",3600,5.05881603168969,193.1,16.04,1.952,0
2024-07-09 12:00:00,1355.89167429424,9,"2024-07-09","yes",3600,6.63769840218587,255.35,18.02,1.294,0
2024-07-09 13:00:00,1329.82985116007,9,"2024-07-09","yes",3600,6.76778310559725,193.9,17.705,0.9135,0
2024-07-09 14:00:00,1398.56472779781,9,"2024-07-09","yes",3600,6.43516872770807,302.85,18.255,1.234,0
2024-07-09 15:00:00,1027.58241753146,9,"2024-07-09","yes",3600,8.75842155962587,334.55,18.78,2.0235,0
2024-07-09 16:00:00,1891.16349515159,9,"2024-07-09","yes",3600,4.75897510874838,257.95,18.55,2.0495,0
2024-07-09 17:00:00,1330.02949925836,9,"2024-07-09","yes",3599,6.76676720705707,147.25,17.715,1.6485,0
2024-07-10 08:00:00,1127.29618030654,9,"2024-07-10","yes",3502,7.98370486587888,177.55,14.53,3.903,0
2024-07-10 09:00:00,1826.73175490156,9,"2024-07-10","yes",3330,4.92683174519237,327.9,14.98,3.9405,0
2024-07-10 11:00:00,1002.65499235273,9,"2024-07-10","yes",3600,8.976168341696,531.65,16.485,4.057,0
2024-07-10 12:00:00,588.029184677052,9,"2024-07-10","yes",3600,15.3053627855951,481.8,16.21,4.6895,0
2024-07-10 13:00:00,806.055941875418,9,"2024-07-10","yes",3600,11.1654781417032,388.85,15.91,4.442,0
2024-07-10 14:00:00,893.603294997333,9,"2024-07-10","yes",3600,10.0715832745747,260.9,14.895,3.8585,0
2024-07-10 15:00:00,780.154013888513,9,"2024-07-10","yes",3600,11.5361836762736,208.5,14.54,3.275,0.414
2024-07-10 16:00:00,1179.21443574809,9,"2024-07-10","yes",3600,7.6321996467847,113.2,14.28,2.4915,1.449
2024-07-10 17:00:00,1562.54557167711,8,"2024-07-10","yes",3599,5.11985067508365,97.9,14.16,2.478,0.414
2024-07-11 08:00:00,848.329583111287,7,"2024-07-11","yes",3486,8.25150995480693,112.035,13.86,1.4245,1.035
2024-07-11 09:00:00,591.81522878722,7,"2024-07-11","yes",3600,11.8280160082139,175.65,14.715,1.52,0
2024-07-11 10:00:00,492.040147849615,7,"2024-07-11","yes",3322,14.2264813767584,96.91,14.94,0.884,0
2024-07-11 12:00:00,1156.36486897854,7,"2024-07-11","yes",3475,6.05345266687611,143.8,14.825,2.686,0
2024-07-11 13:00:00,2029.97102509145,7,"2024-07-11","yes",3600,3.44832508123345,171.35,14.805,2.7315,0
2024-07-11 14:00:00,1029.49983666946,7,"2024-07-11","yes",3600,6.79941827154215,112.7,14.575,2.5895,0
2024-07-11 15:00:00,924.673594137724,7,"2024-07-11","yes",3600,7.57023888686649,134.75,14.61,2.269,0
2024-07-11 16:00:00,1214.39213541046,7,"2024-07-11","yes",3600,5.76420070246422,258.8,15.125,2.635,0
2024-07-11 17:00:00,864.440233374392,7,"2024-07-11","yes",3599,8.09772582272704,113.03,14.685,2.503,0
2024-07-12 08:00:00,2069.98279452955,7,"2024-07-12","yes",3486,3.38167061991976,196.8,14.645,1.001,0
2024-07-12 09:00:00,1441.39097402665,7,"2024-07-12","yes",3600,4.85642003185637,261.25,15.045,1.542,0
2024-07-12 11:00:00,1551.72315492164,7,"2024-07-12","yes",2420,4.51111396887899,227.15,14.27,0.7685,0.207
2024-07-12 12:00:00,567.15452331005,7,"2024-07-12","yes",3600,12.3423153872534,438.8,16.045,1.2295,0
2024-07-12 13:00:00,1452.53425439101,7,"2024-07-12","yes",3600,4.81916345782483,309.45,15.72,1.7035,0
2024-07-12 14:00:00,809.778422615803,7,"2024-07-12","yes",3600,8.64433998795388,368.85,15.7,2.0665,0
2024-07-12 15:00:00,1437.39487054146,7,"2024-07-12","yes",3600,4.86992137196311,465.1,15.995,1.736,0
2024-07-12 16:00:00,2128.27790321972,6,"2024-07-12","yes",3600,2.81918070517156,403.5,15.785,1.6465,0
2024-07-12 17:00:00,1309.70759476658,6,"2024-07-12","yes",3599,4.58117523634682,408.3,16.025,1.429,0
2024-07-13 08:00:00,952.700047403465,6,"2024-07-13","yes",3480,6.29788989341681,252.45,14.055,1.817,0
2024-07-13 09:00:00,684.617399406101,6,"2024-07-13","yes",3600,8.76401915172612,460.25,15.73,2.349,0
2024-07-13 11:00:00,1871.14651774988,6,"2024-07-13","yes",2077,3.20659015372843,362.55,17.075,1.847,0
2024-07-13 12:00:00,1224.13431073188,6,"2024-07-13","yes",3600,4.90142294632094,297.1,15.82,1.9955,0
2024-07-13 13:00:00,872.19695288381,6,"2024-07-13","yes",3600,6.87918018993502,192.05,15.255,1.578,0
2024-07-13 14:00:00,966.652457044956,6,"2024-07-13","yes",3600,6.20698779201568,267.6,15.85,1.5435,0
2024-07-13 15:00:00,1299.86839078481,6,"2024-07-13","yes",3600,4.61585191434454,249.05,15.56,2.126,0
2024-07-13 16:00:00,1196.30992960329,6,"2024-07-13","yes",3600,5.01542271908555,304.8,15.89,1.5025,0
2024-07-13 17:00:00,902.787661855073,6,"2024-07-13","yes",3599,6.64608108142621,173.25,15.365,1.243,0
2024-07-14 08:00:00,1358.97013525851,6,"2024-07-14","yes",3480,4.41510806185497,321.05,16.48,1.4305,0
2024-07-14 09:00:00,1055.2595385481,6,"2024-07-14","yes",3600,5.68580503736095,225.45,15.95,1.443,0
2024-07-14 10:00:00,916.956599141233,6,"2024-07-14","yes",2688,6.54338493841393,476.75,17.495,1.6815,0
2024-07-14 12:00:00,1460.11481205658,6,"2024-07-14","yes",3600,4.10926589502162,441.55,17.92,1.7015,0
2024-07-14 13:00:00,703.163054727949,6,"2024-07-14","yes",3600,8.53287151487414,581.75,17.605,2.1955,0
2024-07-14 14:00:00,801.337479943993,6,"2024-07-14","yes",3600,7.48748205365279,284.8,16.89,2.094,0
2024-07-14 15:00:00,763.583492220669,6,"2024-07-14","yes",3600,7.85768689492052,120.4,15.66,1.4755,0
2024-07-14 16:00:00,857.637767128209,6,"2024-07-14","yes",3600,6.99596056746771,133.6,15.915,1.1895,0
2024-07-14 17:00:00,1753.33057801589,6,"2024-07-14","yes",3599,3.42205860961469,240.9,16.33,1.417,0
2024-07-15 08:00:00,396.110932492979,6,"2024-07-15","yes",3486,15.1472719074886,302,17.08,0.8095,0
2024-07-15 09:00:00,1150.73855534372,6,"2024-07-15","yes",3600,5.21404273119869,364.65,17.525,1.381,0
2024-07-15 10:00:00,1215.95650141259,6,"2024-07-15","yes",1826,4.93438703854103,361.65,19.25,1.144,0
2024-07-15 12:00:00,282.5746999142,6,"2024-07-15","yes",3600,21.2333234426926,409.5,20.5,1.724,0
2024-07-15 13:00:00,1050.85010243679,6,"2024-07-15","yes",3600,5.70966304907498,306.9,19.795,1.216,0
2024-07-15 14:00:00,967.409255735573,6,"2024-07-15","yes",3600,6.20213210120455,317,19.755,1.1605,0
2024-07-15 15:00:00,718.922173562939,6,"2024-07-15","yes",3600,8.34582687895733,238.05,19.515,1.2915,0
2024-07-15 16:00:00,524.082710082926,6,"2024-07-15","yes",3600,11.4485745943624,91.275,18.09,1.1565,0.207
2024-07-15 17:00:00,2038.41825166744,6,"2024-07-15","yes",3599,2.94345873085268,27.85,16.755,0.9195,1.035
2024-07-16 08:00:00,821.945020279812,6,"2024-07-16","no",3480,7.29975831954969,91.86,15.425,0.7885,0
2024-07-16 09:00:00,758.07759989357,6,"2024-07-16","no",3600,7.91475701279442,119.65,15.875,0.958,0
2024-07-16 10:00:00,1381.3442734216,6,"2024-07-16","no",3600,4.34359494258297,220.85,16.175,1.424,0
2024-07-16 11:00:00,790.266137640728,6,"2024-07-16","no",3600,7.59237896477823,365.25,16.29,2.0435,0
2024-07-16 12:00:00,566.589882116368,6,"2024-07-16","no",3600,10.5896702171743,168.41,15.96,1.544,0
2024-07-16 13:00:00,942.193128322522,6,"2024-07-16","no",3600,6.3681211628898,76.395,15.72,1.1425,0
2024-07-16 14:00:00,1357.22597031174,6,"2024-07-16","no",3600,4.42078189722664,115.05,16.155,1.5295,0
2024-07-16 15:00:00,1194.59835154469,6,"2024-07-16","no",3600,5.0226086384948,128.15,16.22,1.3015,0
2024-07-16 16:00:00,573.967157848571,6,"2024-07-16","no",3600,10.4535597863998,94.485,16.035,1.6065,0
2024-07-16 17:00:00,1207.88956235813,6,"2024-07-16","no",3599,4.96734154096533,117.65,16.42,1.68,0
2024-07-17 08:00:00,1042.58428423204,6,"2024-07-17","yes",3486,5.75493040777948,377.3,18.96,1.372,0
2024-07-17 09:00:00,876.916130710416,6,"2024-07-17","yes",3600,6.842159460722,492.95,19.765,2.0465,0
2024-07-17 10:00:00,685.902060462058,6,"2024-07-17","yes",3600,8.7476045719386,357.25,19.665,2.526,0
2024-07-17 11:00:00,951.89796882714,6,"2024-07-17","yes",3600,6.3031965572873,631.2,20.555,3.163,0
2024-07-17 12:00:00,908.046416740337,6,"2024-07-17","yes",3350,6.60759173692742,801.5,21.525,3.497,0
2024-07-17 14:00:00,545.552554491788,6,"2024-07-17","yes",3438,10.9980238394985,736.9,21.525,3.6505,0
2024-07-17 15:00:00,500.048002027318,6,"2024-07-17","yes",3600,11.9988480619351,674.85,21.555,3.095,0
2024-07-17 16:00:00,555.727427064086,6,"2024-07-17","yes",3600,10.7966598512117,440.65,21.1,3.1665,0
2024-07-17 17:00:00,664.522273931504,6,"2024-07-17","yes",3599,9.02904272042272,326.45,20.16,3.091,0
2024-07-18 08:00:00,439.024623851486,6,"2024-07-18","no",3492,13.666659394553,184.7,17.365,1.173,0
2024-07-18 09:00:00,1393.94249052217,6,"2024-07-18","no",3600,4.30433826416496,268.5,18.255,1.696,0
2024-07-18 10:00:00,893.349924753143,6,"2024-07-18","no",3600,6.7162931721945,306.05,18.755,2.8035,0
2024-07-18 11:00:00,619.154275029714,6,"2024-07-18","no",3600,9.69063808807919,290.15,18.88,3.073,0
2024-07-18 12:00:00,579.916341235082,6,"2024-07-18","no",3600,10.3463199316326,293.5,17.895,2.341,0.414
2024-07-18 13:00:00,491.293562361046,6,"2024-07-18","no",3600,12.2126574815378,953.5,20.605,1.9625,0
2024-07-18 14:00:00,425.643537170736,6,"2024-07-18","no",3600,14.0963023657828,736.45,22.285,2.8155,0
2024-07-18 15:00:00,1776.52841412849,6,"2024-07-18","no",3600,3.37737350682534,583.25,22.155,3.072,0
2024-07-18 16:00:00,1694.39373013403,6,"2024-07-18","no",3600,3.54108959050822,645.1,22.76,3.2585,0
2024-07-18 17:00:00,741.27158583962,6,"2024-07-18","no",3599,8.09419936581536,328.95,22.1,2.946,0
2024-07-19 08:00:00,491.890287966346,6,"2024-07-19","yes",3486,12.1978419716441,376.6,20.255,2.707,0
2024-07-19 09:00:00,742.732943785242,6,"2024-07-19","yes",3600,8.07827369205112,383.1,20.77,2.466,0
2024-07-19 11:00:00,1213.31753190248,6,"2024-07-19","yes",3245,4.94511934612206,646.1,21.73,2.784,0
2024-07-19 12:00:00,1125.45435940646,6,"2024-07-19","yes",3600,5.33118020277985,770.5,23.9,2.2365,0
2024-07-19 13:00:00,530.504993617925,6,"2024-07-19","yes",3600,11.3099783643531,901,24.22,3.3105,0
2024-07-19 14:00:00,208.51521762916,6,"2024-07-19","yes",3600,28.7748782473559,734.6,23.62,3.648,0
2024-07-19 15:00:00,899.792465770123,6,"2024-07-19","yes",3600,6.66820431182947,721.75,23.44,3.648,0
2024-07-19 16:00:00,1150.83462772674,6,"2024-07-19","yes",3600,5.21360745970245,643.45,23.8,3.2815,0
2024-07-19 17:00:00,1071.24200016238,6,"2024-07-19","yes",3599,5.60097531565276,452.7,22.975,3.4495,0
2024-07-20 08:00:00,345.486602095627,6,"2024-07-20","no",3479,17.3668094901673,145.25,17.645,0.804,0
2024-07-20 09:00:00,379.183094088538,6,"2024-07-20","no",3600,15.8234902703732,189.3,18.235,0.6865,0
2024-07-20 10:00:00,493.871574826682,6,"2024-07-20","no",3600,12.1489073391309,171.45,18.605,0.647,0
2024-07-20 11:00:00,1077.0726212824,6,"2024-07-20","no",3600,5.57065501568145,199.6,18.35,0.9785,0.828
