"date","period","TagID","mean_iid","phase","sum_p","mean_r","mean_t","mean_w"
2024-07-03,"before","Tag_14",16.0955644679971,"yes",0,183.55,13.755,3.2295
2024-07-03,"before","Tag_8",24.068542128002,"yes",0,183.55,13.755,3.2295
2024-07-04,"after","Tag_11",19.1541498747113,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_3",18.2567829503268,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_13",22.4218547510199,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_5",19.3653063886147,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_14",20.3345041200339,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_8",36.0002267987718,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_19",23.4266935695886,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_20",19.0410279771352,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_21",21.8340643015368,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"after","Tag_22",21.5320019301021,"yes",0,367.733333333333,13.67,5.27066666666667
2024-07-04,"before","Tag_19",33.8293313964445,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_20",39.494643592559,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_21",32.020200135241,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_22",32.3532365590238,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_11",41.7265901036543,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_3",30.8533010632764,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_13",29.5838209500564,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_5",33.549158651692,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_14",39.2460976030382,"yes",0,221.55,12.68,4.2585
2024-07-04,"before","Tag_8",41.4871065269517,"yes",0,221.55,12.68,4.2585
2024-07-05,"after","Tag_11",29.073665726617,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"after","Tag_5",28.5949936537288,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"after","Tag_13",29.1640621308346,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"after","Tag_8",34.5447009600335,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"after","Tag_14",33.8111499861698,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"after","Tag_19",43.2939838013291,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"after","Tag_20",30.9320014668229,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"after","Tag_21",28.8405186658198,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"after","Tag_3",30.7565488671926,"yes",0,521.5,15.2566666666667,2.432
2024-07-05,"before","Tag_14",20.8562972533282,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-05,"before","Tag_19",25.7802155093012,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-05,"before","Tag_20",33.6110735212758,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-05,"before","Tag_21",20.9239254316808,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-05,"before","Tag_3",21.1326269790268,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-05,"before","Tag_11",23.7568549848011,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-05,"before","Tag_5",21.8963231504072,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-05,"before","Tag_13",29.0708704401515,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-05,"before","Tag_8",24.2718623855314,"yes",0,283.1,13.6766666666667,2.23133333333333
2024-07-06,"after","Tag_11",35.4456503870071,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"after","Tag_5",40.1073836563611,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"after","Tag_13",36.2342540832889,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"after","Tag_8",36.4369798210523,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"after","Tag_14",39.3980553121939,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"after","Tag_19",57.367747256494,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"after","Tag_20",35.7699969271734,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"after","Tag_21",40.7679971005715,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"after","Tag_3",36.3768941868477,"yes",0,567.7,15.4366666666667,3.78466666666667
2024-07-06,"before","Tag_14",22.9503360996408,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-06,"before","Tag_19",33.6029219342414,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-06,"before","Tag_20",27.5790284055605,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-06,"before","Tag_21",26.464915318506,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-06,"before","Tag_3",39.5056230275898,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-06,"before","Tag_11",38.0970867250677,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-06,"before","Tag_5",22.8786733318548,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-06,"before","Tag_13",31.2557968920922,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-06,"before","Tag_8",24.9687815030613,"yes",0,517.666666666667,14.2266666666667,3.145
2024-07-07,"before","Tag_11",27.5995879896032,"yes",0.207,502.433333333333,14.94,2.562
2024-07-07,"before","Tag_13",41.323087706453,"yes",0.207,502.433333333333,14.94,2.562
2024-07-07,"before","Tag_14",29.6177664619986,"yes",0.207,502.433333333333,14.94,2.562
2024-07-07,"before","Tag_19",37.6628821476493,"yes",0.207,502.433333333333,14.94,2.562
2024-07-07,"before","Tag_20",40.8203862833596,"yes",0.207,502.433333333333,14.94,2.562
2024-07-07,"before","Tag_21",34.0233893382497,"yes",0.207,502.433333333333,14.94,2.562
2024-07-07,"before","Tag_3",30.2528861210295,"yes",0.207,502.433333333333,14.94,2.562
2024-07-07,"before","Tag_5",27.8675528064757,"yes",0.207,502.433333333333,14.94,2.562
2024-07-07,"before","Tag_8",42.6735078344545,"yes",0.207,502.433333333333,14.94,2.562
2024-07-08,"after","Tag_11",34.3922344486036,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"after","Tag_5",31.3821672824142,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"after","Tag_13",37.3686041222102,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"after","Tag_8",34.4042463530697,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"after","Tag_14",41.3832641599881,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"after","Tag_19",39.6258804107545,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"after","Tag_20",39.2798252002816,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"after","Tag_21",28.6037773556071,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"after","Tag_3",28.1643935521696,"yes",0,645.4,16.11,2.20166666666667
2024-07-08,"before","Tag_14",42.2916987325658,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-08,"before","Tag_19",25.6637190505865,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-08,"before","Tag_20",28.4700098919717,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-08,"before","Tag_21",25.1373873584827,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-08,"before","Tag_3",25.6741815907737,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-08,"before","Tag_11",25.3128701250454,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-08,"before","Tag_5",25.9748163883449,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-08,"before","Tag_13",27.1213006534966,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-08,"before","Tag_8",49.8562358476086,"yes",0,372.866666666667,15.2766666666667,0.837
2024-07-09,"after","Tag_11",28.2227508940682,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"after","Tag_5",32.1704280952264,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"after","Tag_13",41.0357095113306,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"after","Tag_8",36.5020780631319,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"after","Tag_14",35.8913014363882,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"after","Tag_19",34.6930551545241,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"after","Tag_20",29.655861900313,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"after","Tag_21",31.8051747488664,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"after","Tag_3",44.9984193709217,"yes",0.414,184.1,16.6533333333333,1.69833333333333
2024-07-09,"before","Tag_14",27.8133442053299,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-09,"before","Tag_19",29.5810426138149,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-09,"before","Tag_20",27.7302771310618,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-09,"before","Tag_21",24.0612207813211,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-09,"before","Tag_3",23.444720594399,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-09,"before","Tag_11",26.8953877306157,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-09,"before","Tag_5",28.6613985746933,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-09,"before","Tag_13",30.9730822852369,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-09,"before","Tag_8",37.7935498037075,"yes",0,162.066666666667,15.2766666666667,2.15633333333333
2024-07-10,"after","Tag_11",31.865338639915,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"after","Tag_5",26.7334722623841,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"after","Tag_13",28.6171717290456,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"after","Tag_8",29.7376687939409,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"after","Tag_14",29.3462563653549,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"after","Tag_19",27.4901385107072,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"after","Tag_20",26.6260001782204,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"after","Tag_21",26.7573224558058,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"after","Tag_3",25.9900105588957,"yes",0,538.4,15.5366666666667,4.27033333333333
2024-07-10,"before","Tag_14",58.9113622192587,"yes",0,169.966666666667,14.58,3.748
2024-07-10,"before","Tag_19",30.6699789351529,"yes",0,169.966666666667,14.58,3.748
2024-07-10,"before","Tag_20",40.128855461339,"yes",0,169.966666666667,14.58,3.748
2024-07-10,"before","Tag_21",30.621689416405,"yes",0,169.966666666667,14.58,3.748
2024-07-10,"before","Tag_3",34.3547467278125,"yes",0,169.966666666667,14.58,3.748
2024-07-10,"before","Tag_11",29.5639613137606,"yes",0,169.966666666667,14.58,3.748
2024-07-10,"before","Tag_5",47.079999681961,"yes",0,169.966666666667,14.58,3.748
2024-07-10,"before","Tag_13",38.2771492116269,"yes",0,169.966666666667,14.58,3.748
2024-07-10,"before","Tag_8",31.2598230456617,"yes",0,169.966666666667,14.58,3.748
2024-07-11,"after","Tag_13",41.9872353436559,"yes",0,183.933333333333,15.0133333333333,1.59133333333333
2024-07-11,"after","Tag_14",31.540737740891,"yes",0,183.933333333333,15.0133333333333,1.59133333333333
2024-07-11,"after","Tag_19",40.1733217469349,"yes",0,183.933333333333,15.0133333333333,1.59133333333333
2024-07-11,"after","Tag_20",41.4865875021309,"yes",0,183.933333333333,15.0133333333333,1.59133333333333
2024-07-11,"after","Tag_3",28.1257152107204,"yes",0,183.933333333333,15.0133333333333,1.59133333333333
2024-07-11,"after","Tag_5",25.990142244225,"yes",0,183.933333333333,15.0133333333333,1.59133333333333
2024-07-11,"after","Tag_8",28.1308852459214,"yes",0,183.933333333333,15.0133333333333,1.59133333333333
2024-07-11,"before","Tag_13",18.778852492244,"yes",0.207,170.9,14.5033333333333,1.54233333333333
2024-07-11,"before","Tag_14",18.3192547881392,"yes",0.207,170.9,14.5033333333333,1.54233333333333
2024-07-11,"before","Tag_19",24.3876780168625,"yes",0.207,170.9,14.5033333333333,1.54233333333333
2024-07-11,"before","Tag_20",20.2599801699744,"yes",0.207,170.9,14.5033333333333,1.54233333333333
2024-07-11,"before","Tag_3",17.0930784222083,"yes",0.207,170.9,14.5033333333333,1.54233333333333
2024-07-11,"before","Tag_5",16.9422768295449,"yes",0.207,170.9,14.5033333333333,1.54233333333333
2024-07-11,"before","Tag_8",40.1323819722001,"yes",0.207,170.9,14.5033333333333,1.54233333333333
2024-07-12,"after","Tag_13",35.1160489530402,"yes",0.207,124.866666666667,14.6266666666667,1.115
2024-07-12,"after","Tag_14",35.8961757711582,"yes",0.207,124.866666666667,14.6266666666667,1.115
2024-07-12,"after","Tag_19",34.8517798280015,"yes",0.207,124.866666666667,14.6266666666667,1.115
2024-07-12,"after","Tag_20",42.6187098112085,"yes",0.207,124.866666666667,14.6266666666667,1.115
2024-07-12,"after","Tag_3",31.089997618955,"yes",0.207,124.866666666667,14.6266666666667,1.115
2024-07-12,"after","Tag_5",27.2649196462984,"yes",0.207,124.866666666667,14.6266666666667,1.115
2024-07-12,"after","Tag_8",34.7200930488855,"yes",0.207,124.866666666667,14.6266666666667,1.115
2024-07-12,"before","Tag_13",29.7914486034279,"yes",0,180.066666666667,14.35,0.780666666666667
2024-07-12,"before","Tag_14",34.5576323901828,"yes",0,180.066666666667,14.35,0.780666666666667
2024-07-12,"before","Tag_19",45.9627280316023,"yes",0,180.066666666667,14.35,0.780666666666667
2024-07-12,"before","Tag_20",34.9232442524843,"yes",0,180.066666666667,14.35,0.780666666666667
2024-07-12,"before","Tag_3",25.1632010930612,"yes",0,180.066666666667,14.35,0.780666666666667
2024-07-12,"before","Tag_5",27.3250296352109,"yes",0,180.066666666667,14.35,0.780666666666667
2024-07-12,"before","Tag_8",29.6282066114096,"yes",0,180.066666666667,14.35,0.780666666666667
2024-07-13,"after","Tag_13",53.0111344344565,"yes",0,539.333333333333,17.21,1.617
2024-07-13,"after","Tag_14",49.5625334048964,"yes",0,539.333333333333,17.21,1.617
2024-07-13,"after","Tag_19",44.3877332392669,"yes",0,539.333333333333,17.21,1.617
2024-07-13,"after","Tag_20",43.8520420694584,"yes",0,539.333333333333,17.21,1.617
2024-07-13,"after","Tag_3",41.4985512530122,"yes",0,539.333333333333,17.21,1.617
2024-07-13,"after","Tag_8",51.2595008932369,"yes",0,539.333333333333,17.21,1.617
2024-07-13,"before","Tag_13",17.2329128000454,"yes",0,314.666666666667,14.4966666666667,2.02033333333333
2024-07-13,"before","Tag_14",20.8025381521435,"yes",0,314.666666666667,14.4966666666667,2.02033333333333
2024-07-13,"before","Tag_19",27.6127062634816,"yes",0,314.666666666667,14.4966666666667,2.02033333333333
2024-07-13,"before","Tag_20",23.1667669101112,"yes",0,314.666666666667,14.4966666666667,2.02033333333333
2024-07-13,"before","Tag_3",25.5604122224236,"yes",0,314.666666666667,14.4966666666667,2.02033333333333
2024-07-13,"before","Tag_8",16.9852997016219,"yes",0,314.666666666667,14.4966666666667,2.02033333333333
2024-07-14,"after","Tag_13",47.4252999154307,"yes",0,426.233333333333,17.1866666666667,1.60066666666667
2024-07-14,"after","Tag_14",51.3088925484271,"yes",0,426.233333333333,17.1866666666667,1.60066666666667
2024-07-14,"after","Tag_19",37.6887998133556,"yes",0,426.233333333333,17.1866666666667,1.60066666666667
2024-07-14,"after","Tag_20",37.5306573667825,"yes",0,426.233333333333,17.1866666666667,1.60066666666667
2024-07-14,"after","Tag_3",37.7872798583542,"yes",0,426.233333333333,17.1866666666667,1.60066666666667
2024-07-14,"after","Tag_8",35.8861172690708,"yes",0,426.233333333333,17.1866666666667,1.60066666666667
2024-07-14,"before","Tag_13",32.7615696536572,"yes",0,263.166666666667,16.2,1.53266666666667
2024-07-14,"before","Tag_14",24.7696343088227,"yes",0,263.166666666667,16.2,1.53266666666667
2024-07-14,"before","Tag_19",36.2139039100577,"yes",0,263.166666666667,16.2,1.53266666666667
2024-07-14,"before","Tag_20",27.1937659357812,"yes",0,263.166666666667,16.2,1.53266666666667
2024-07-14,"before","Tag_3",35.9161035853516,"yes",0,263.166666666667,16.2,1.53266666666667
2024-07-14,"before","Tag_8",27.8078516831697,"yes",0,263.166666666667,16.2,1.53266666666667
2024-07-15,"after","Tag_13",23.4869264246993,"yes",0,370.7,19.4,1.28466666666667
2024-07-15,"after","Tag_14",33.9567831082813,"yes",0,370.7,19.4,1.28466666666667
2024-07-15,"after","Tag_19",23.8695010684677,"yes",0,370.7,19.4,1.28466666666667
2024-07-15,"after","Tag_20",22.1968546585182,"yes",0,370.7,19.4,1.28466666666667
2024-07-15,"after","Tag_3",23.438795416096,"yes",0,370.7,19.4,1.28466666666667
2024-07-15,"after","Tag_8",27.0128680652524,"yes",0,370.7,19.4,1.28466666666667
2024-07-15,"before","Tag_13",32.9793817758707,"yes",0,312.633333333333,17.1166666666667,1.02266666666667
2024-07-15,"before","Tag_14",40.9332595898009,"yes",0,312.633333333333,17.1166666666667,1.02266666666667
2024-07-15,"before","Tag_19",45.2187450310513,"yes",0,312.633333333333,17.1166666666667,1.02266666666667
2024-07-15,"before","Tag_20",32.0355982654331,"yes",0,312.633333333333,17.1166666666667,1.02266666666667
2024-07-15,"before","Tag_3",37.8329174940049,"yes",0,312.633333333333,17.1166666666667,1.02266666666667
2024-07-15,"before","Tag_8",41.410718111009,"yes",0,312.633333333333,17.1166666666667,1.02266666666667
2024-07-17,"after","Tag_13",24.7755471677306,"yes",0,817.8,21.5633333333333,4.04466666666667
2024-07-17,"after","Tag_14",29.1723607526713,"yes",0,817.8,21.5633333333333,4.04466666666667
2024-07-17,"after","Tag_19",25.8601497627367,"yes",0,817.8,21.5633333333333,4.04466666666667
2024-07-17,"after","Tag_20",24.2900968188817,"yes",0,817.8,21.5633333333333,4.04466666666667
2024-07-17,"after","Tag_3",31.2639790304171,"yes",0,817.8,21.5633333333333,4.04466666666667
2024-07-17,"after","Tag_8",26.3846243106327,"yes",0,817.8,21.5633333333333,4.04466666666667
2024-07-17,"before","Tag_13",24.966887590817,"yes",0,531.733333333333,20.1766666666667,3.02433333333333
2024-07-17,"before","Tag_14",48.0811991568162,"yes",0,531.733333333333,20.1766666666667,3.02433333333333
2024-07-17,"before","Tag_19",27.7444040526535,"yes",0,531.733333333333,20.1766666666667,3.02433333333333
2024-07-17,"before","Tag_20",23.9506758182588,"yes",0,531.733333333333,20.1766666666667,3.02433333333333
2024-07-17,"before","Tag_3",24.7157078837351,"yes",0,531.733333333333,20.1766666666667,3.02433333333333
2024-07-17,"before","Tag_8",32.300720875765,"yes",0,531.733333333333,20.1766666666667,3.02433333333333
2024-07-19,"after","Tag_13",36.7702396198875,"yes",0,284.133333333333,20.7333333333333,1.89533333333333
2024-07-19,"after","Tag_14",28.4510284980822,"yes",0,284.133333333333,20.7333333333333,1.89533333333333
2024-07-19,"after","Tag_19",46.5401559712623,"yes",0,284.133333333333,20.7333333333333,1.89533333333333
2024-07-19,"after","Tag_20",30.1090691325583,"yes",0,284.133333333333,20.7333333333333,1.89533333333333
2024-07-19,"after","Tag_3",43.0519170836254,"yes",0,284.133333333333,20.7333333333333,1.89533333333333
2024-07-19,"after","Tag_8",35.7028496888721,"yes",0,284.133333333333,20.7333333333333,1.89533333333333
2024-07-19,"before","Tag_13",28.7189486521833,"yes",0,341.6,19.99,2.46033333333333
2024-07-19,"before","Tag_14",35.8802195937922,"yes",0,341.6,19.99,2.46033333333333
2024-07-19,"before","Tag_19",32.2092863473577,"yes",0,341.6,19.99,2.46033333333333
2024-07-19,"before","Tag_20",29.5203872177056,"yes",0,341.6,19.99,2.46033333333333
2024-07-19,"before","Tag_3",26.6205836334386,"yes",0,341.6,19.99,2.46033333333333
2024-07-19,"before","Tag_8",30.6298460902129,"yes",0,341.6,19.99,2.46033333333333
2024-07-22,"before","Tag_13",40.9326444262572,"yes",0,81.8,15.92,2.226
2024-07-22,"before","Tag_14",48.7067908934811,"yes",0,81.8,15.92,2.226
2024-07-22,"before","Tag_19",38.8547550166051,"yes",0,81.8,15.92,2.226
2024-07-22,"before","Tag_20",38.3441843595776,"yes",0,81.8,15.92,2.226
2024-07-22,"before","Tag_3",45.1788432217661,"yes",0,81.8,15.92,2.226
2024-07-22,"before","Tag_8",32.9298893076459,"yes",0,81.8,15.92,2.226
